Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-01-11 06:03:48+00:00,1480782474179321861,Cardano $ADA is big on #YouTube. Crypto twitter doesn't know. 💎,AltcoinDailyio,Not Financial Advice,1599,136,1207746
2022-01-11 02:11:11+00:00,1480723935859646464,"We are giving away 3 whitelist spots and 1 random #NFT during our launch on February! 🚀 #CNFTs

To participate:
☑️ Follow @Moonimals 
☑️ Like and Retweet
☑️ Name this badass Squirrel on the comments

Ends in 72 hrs. ⚡️ Best of luck!
#CNFTGiveaway #NFTGiveaway #CardanoNFT $ADA https://t.co/qq6rLko6zq",Moonimals,Moon,179,162,9316
2022-01-11 01:26:15+00:00,1480712628146262019,"1 Billion $Hosky give away!

We need 250 follower to get to 3K followers, so we're gonne give 250M Hosky to four people once we reach 3K! Simple to enter

Like 
RT 
Follow 
Tag 1 friend

We'll pick winners the day we hit 3K

#Cardano #CardanoNFT #CardanoADA #CardanoCommunity $ADA https://t.co/dJsRM4VFGz",Cardano_ADA_180,,524,399,3453
2022-01-12 23:36:40+00:00,1481409827217809409,"On this day last year

1 $BTC: $33,922.96
1 $ETH: $1,043.43
1 $BNB: $38.11
1 $SOL: $3.61
1 $ADA: $0.287
1 $LUNA: $0.7470
1 $AVAX: $7.78
1 $MATIC: $0.02609
1 $CRO: $0.06501
1 $MANA: $0.1103
1 $AXS: $0.4499
1 $SAND: $0.03779
1 #SAFEMOON: Didn’t exist",WatcherGuru,"Texas, USA",1207,233,1277691
2022-01-12 20:08:51+00:00,1481357528663564291,"On this day last year,

$BTC = $33,922.96
$ETH = $1,043.43
$BNB = $38.11
$SOL = $3.61
$ADA = $0.287
$LUNA = $0.7470
$AVAX = $7.78
$MATIC = $0.02609
$CRO = $0.06501
$MANA = $0.1103
$AXS = $0.4499
$SAND = $0.03779",TheMoonCarl,The Moon,1488,305,1163760
2022-01-12 19:32:58+00:00,1481348496645140484,"I decided to do a new #giveaway.

Win a #CNFT from #Camelclub see below.

What to do

✅1. like and retweet this tweet
✅2. follow me @CryptooSLY
✅3. tag 2 collectors

Winner will be selected on Friday 22:00 UTC

#CNFTs #Cardano $ADA #CNFTCommunity #CNFTartist #CNFTGiveaway https://t.co/xfIswYS6ZQ",CryptooSLY,Pavia Metaverse,180,165,3282
2022-01-12 18:24:24+00:00,1481331240171147275,"@IOHK_Charles: “ $ADA had more transactions the last 90 days than the entire history of the project combined”

It’s starting to come together, $COTI &amp; $ADA are inevitable 

#cardano #coti #staycoti #djed #adapay #defi #crypto",MrSpynter,Gotham City,577,78,619
2022-01-12 15:08:40+00:00,1481281982961176577,"Important thread 👇🏽 

If you hold $ADA then you are directly investing in the health of the #Cardano network. The more secure the network is, the more valuable it is. And this has also a direct correlation to the value of the $ADA tokens you hold.",carolintaling,Estonia,787,110,36914
2022-01-12 14:00:15+00:00,1481264768023465994,"I'm giving away 1x LINK (155 $ADA Value) to 1 person who completes the following:

✨Retweet
👽Follow @Atreyu_Art 
😈Tag 3 Friends

There are still 131 Links available to mint! 200 SPICY 1/1 digital portraits built in PhotoShop to resemble our connection to energy.🔥 Ends 1/14/22 https://t.co/ZP27PJNdtK",Atreyu_Art,Fantastica,150,141,3226
2022-01-12 13:07:01+00:00,1481251367700373511,"Mid-week repo update: #Cardano code forges continue to burn bright 🔥 with 3,098 @GitHub commits this week &amp; counting...

To follow the latest code commits, bookmark the excellent https://t.co/Tj4Ebgc65u 

#Cardano $ADA https://t.co/MUvsc53TJv",InputOutputHK,"Wyoming, USA",447,83,265225
2022-01-12 10:04:00+00:00,1481205311721676802,Sold all my #SolanaNFTs and converted it into $ADA . Bullish on #CardanoNFTs,SlutNft,,2703,325,1294
2022-01-12 01:53:54+00:00,1481081972432805888,"Time to buy and hold $ADA, never sell!
Retweet if you agree.",CardanoFeed,Basho Era,1143,375,55684
2022-01-12 01:11:22+00:00,1481071270326419459,"Current Avg. Transaction Fees

#Ethereum $ETH - $52.14
#Cardano $ADA - $0.34

Efficient and effective implementation of layer 2 scaling solutions (while maintaining decentralization and security) will become more and more important in the coming years for smart contract platforms",CardanoErgonaut,"Texas, USA",762,165,3623
2022-01-12 00:51:18+00:00,1481066220547887104,"SHOULD $ADA BE LISTED ON ROBINHOOD?

YES          YES           YES 
👇            👇              👇",CardanoFeed,Basho Era,3553,350,55684
2022-01-13 20:59:02+00:00,1481732544496291849,"From #DeFi to RealFi, #DApps, DEXs, liquidity, and more – we unpack just some of the key terms to help you navigate the growing #Cardano ecosystem over the year ahead ⬇️ 

#Cardano $ADA
https://t.co/sBiLm3Rsw0",InputOutputHK,"Wyoming, USA",975,183,265225
2022-01-13 18:50:16+00:00,1481700138892603392,"Which will happen first this year? 🤔

$BTC $70,000
$ETH $5,000
$BNB $1,000
$SOL $500
$ADA $10
$AVAX $500
$DOGE $1
$SHIB $0.0001
$MATIC $10
$LINK $100
$FTM $10
$MANA $10
$SAND $10
$GALA $1
#BabyDoge $0.00000001
$ELON $0.00001
$FLOKI $0.0001
#SAFEMOON: $0.01",WatcherGuru,"Texas, USA",3184,613,1277691
2022-01-13 18:40:53+00:00,1481697776534753280,"🤷‍♂️ Prolly nothing?

Tune in to the mid month update tomorrow evening UK time for some updates on scaling plans for 2022 and meet a few more of the projects #BuildingOnCardano 👍

Subscribe to the @InputOutputHK YouTube and hit the bell to get the alert 🙏 

#Cardano $ADA https://t.co/Dt4qKBSG1I",timbharrison,"Remote, together.",614,108,46121
2022-01-13 18:14:52+00:00,1481691229209473034,"You find 1’000 USDT on your wallet &amp; you can buy one crypto! Which one:

$BNB
$SOL
$ADA
$DOT
$AVAX
$VPAD
$CWEB
$DIO
$RAIN
$LUNA
👇",MMCrypto,United Arab Emirates,2790,607,1109633
2022-01-13 15:45:51+00:00,1481653728184733706,"Users who deposit staked $ADA in the Cardano market earn both staking rewards and supply yield💦💦

At its root 4x revenue streams is powered by the #Cardano staking protocol🔋 

Higher yields and more secure network achieved via $ADA liquid staking functionality out of the box! https://t.co/BxBPfiZEpi https://t.co/TeHr3GHQrA",liqwidfinance,Cardano,605,144,58957
2022-01-13 08:57:20+00:00,1481550923805642752,"🎉1,000 Followers Giveaway 🎉
💶100 #ADA for 2 Winners (50 #ADA each)
🔐How to Enter:
✅Follow both: @CardanoChefPool and @cryptovag1 
♻️Retweet this Post
☑️Tag 1 Friend
❤️Like
*⃣ 2 Winners, (50 $ADA for each one)
Will be announcehd in 16/01/22.
#cardano #cryptocurrency #btc",cryptovag1,,652,586,2000
2022-01-13 00:05:38+00:00,1481417114288373761,"Cardano seems behind to many, but it’s actually like 10 steps ahead. Don’t forget it.

$ADA",cryptorecruitr,,3676,375,233066
2022-01-14 21:38:26+00:00,1482104848673763328,"It's amazing how many bag holders $XRP and $ADA have. It's Iike a cult of new investors buying the top, being told it'll go up 100x, continually holding losses, and attacking everyone who says differently. It's why YouTubers always put these projects in their titles for views",IncomeSharks,CryptoWorld,1312,94,327650
2022-01-14 21:30:17+00:00,1482102798066016256,#Cardano won over #Bitcoin in the poll that was made by Vitalik. Is not it amazing? It shows the power of the Cardano community. You can say that it is just a Twitter poll but I think it is significant. $ADA $BTC https://t.co/hPxoRWahbB,JaromirTesar,,943,122,1867
2022-01-14 21:21:42+00:00,1482100638037250055,"Been hearing some buzz

GN fam #Cardano $ADA https://t.co/YEdpJSGo1L",timbharrison,"Remote, together.",1125,136,46121
2022-01-14 18:12:29+00:00,1482053017105010690,Things are about to get very exciting – and very busy. Here's how we'll steadily scale the network and add capacity through 2022 as #DeFi comes alive. Lots of info here. 👇 #CArdano $ADA https://t.co/bCindSs18n,timbharrison,"Remote, together.",823,158,46121
2022-01-14 18:10:18+00:00,1482052469148594182,"There will be another $ADA season soon. It’s inevitable.

https://t.co/bv7l3FfDrU",cryptomanran,www.cryptobanter.com,1272,174,631023
2022-01-14 17:18:49+00:00,1482039512993873923,"NEW VIDEO: In January’s #Cardano mid-month development update we’ll hear about the new node, upcoming improvements to the network and how we’ll scale. Plus we meet with some of the projects #BuildingOnCardano.
#Cardano $ADA

Watch it on Youtube now⤵️ 
https://t.co/dwZ0zqNNOH",InputOutputHK,"Wyoming, USA",399,82,265225
2022-01-14 12:49:37+00:00,1481971766507421698,"There is still over 20 Milion ADA staked right now to RETIRED @MELD_labs pools!!
There are so MANY small pools that are bleeding and need your support!!
Why do you leave your $Ada just sitting there?!
Please share this Tweet to raise awareness!!
Support small SPOs🙏
#Ada #Cardano https://t.co/AY64rNaHuc",CardanoChefPool,"Vancouver, British Columbia",116,86,8496
2022-01-14 09:03:51+00:00,1481914952310874114,$SHIB will flip $DOGE and $ADA sooner than you THINK!,Top3_betsofday,#ShibaSwap,827,168,1103
2022-01-14 07:45:48+00:00,1481895307424186371,"#Cardano Is a Better Bet Than Bitcoin and Ethereum Right Now
         ✨️✨️ $ADA ✨️✨️ https://t.co/yYHNSZk7s0",CryptoIRELAND1,Ireland,950,171,62946
2022-01-14 01:55:13+00:00,1481807080373772291,"My chat with Charles has already broken 100,000 views. More &amp; more people are hearing about the incredible strides Cardano is making as we start 2022!

Scalability. Governance. Optimization.

The path to a billion users. 🚀

$ADA

https://t.co/wLAkKonU7i",cryptorecruitr,,2474,279,233066
2022-01-15 23:40:14+00:00,1482497889519742979,Sauces tell me Elon is buying $ada 👀,AltcoinGordon,Wall street,2534,208,427294
2022-01-15 22:57:38+00:00,1482487165313372163,"With the launch of @SundaeSwap it is very important that we as a community keep a cool head and be objective in our reception. Keep an open mind while staying vigilant
Don't confuse constructive criticism with #FUD 
ALSO don't confuse FUD with constructive criticism
#Cardano $ADA",DanielTetsuyama,"Osaka-shi Chuo, Osaka",647,81,12619
2022-01-15 22:09:04+00:00,1482474944533610501,"Retweet if you are abroad the $ADA  Rocket 🚀 
#Cardano $ADA #Cardano https://t.co/Zb4xjO19Vo",CryptoIRELAND1,Ireland,687,208,62946
2022-01-15 21:49:38+00:00,1482470054142881794,"Big Cardano news today regarding SundaeSwap as $ADA price attempts its bullish reversal

https://t.co/SOc65YsoHJ",cryptorecruitr,,1367,138,233066
2022-01-15 20:20:53+00:00,1482447721080446989,"Breaking! SundaeSwap ISO begins Thursday, January 20th!

$Sundae $ADA https://t.co/GGPHq9pFw2",cryptorecruitr,,1605,251,233066
2022-01-15 19:37:18+00:00,1482436750341509125,We will see $4 $ADA before we see $5 $ADA,joaocoholic,,2107,154,985
2022-01-15 19:17:58+00:00,1482431884088987654,"Which coin has the best tokenomics in crypto right now from top projects?

I will send 1 $Luna - 1 $AVAX - 1 $NEAR - 1 $EGLD to one person who retweet’s this and gives the best comment! 

$ATOM $UST $ETH $BTC $SOL $OSMO $ADA $XRP",PlatformS4s,"California, United States",270,227,350
2022-01-15 18:43:02+00:00,1482423096393019403,"Best place to buy and trade NFTs?

$ETH $ADA $SOL $EGLD",technologypoet,"Texas, USA",457,216,10947
2022-01-15 16:59:45+00:00,1482397104463126530,"Giving away 10 $strong tokens to 5 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,1945,1654,16132
2022-01-15 16:37:47+00:00,1482391575875538951,$SHIB will flip $DOGE and $ADA sooner than you THINK!🐬,ShibaInuHodler,SHIBerse,1471,277,376612
2022-01-15 16:15:02+00:00,1482385847676813315,"On this day last year,

$BTC = $36,825.37
$ETH = $1,171.83
$BNB = $40.92
$SOL = $3.25
$ADA = $0.3025
$LUNA = $0.7920
$AVAX = $9.38
$MATIC = $0.03401
$CRO = $0.07195
$MANA = $0.1067
$AXS = $0.5427
$SAND = $0.04401
$DOGE = $0.009369",TheMoonCarl,The Moon,1305,224,1163760
2022-01-15 15:34:38+00:00,1482375682034475012,"70 smart contracts on #Cardano in the last 30 days. $ADA

https://t.co/wzWtwlPtxv",Cardanians_io,CRDN,884,147,60461
2022-01-15 13:58:06+00:00,1482351387480576002,"#SAFEMOON is Top #8 Coin Mentioned on Twitter this Week. 

1. $BTC 2,240,315
2. $ETH 596,235
3. $CAKE 433,028
4. $SHIB 373,326
5. $NFTBS 359,898
6. $DOGE 322,072
7. $XTZ 301,773
8. #SAFEMOON 241,792 🔥🚀
9. $ADA 165,510
10. $FLOKI 146,751

Via @CryptoRank_io",SafemoonWarrior,,826,185,91378
2022-01-15 13:16:13+00:00,1482340846418681858,A lot of money is coming $ADA 🔥,CardanoFeed,Basho Era,1719,162,55684
2022-01-15 05:41:23+00:00,1482226385473404928,$SHIB will flip $DOGE and $ADA sooner than you THINK!,SHIBRumours, Shibarium,2232,397,73487
2022-01-15 05:22:39+00:00,1482221672035983361,Anyone interested in some on-chain videos on $ADA?,intocryptoverse,,7013,240,682531
2022-01-15 04:17:26+00:00,1482205260995248131,$SHIB will flip $DOGE and $ADA sooner than you THINK!,ShibReports,,2508,472,314601
2022-01-15 00:50:34+00:00,1482153198827847681,"Which of these #cryptocurrencies will make the most MILLIONAIRES in this next 2 years ?? 

$BTC 
$ETH 
$BNB 
$VET
$XRP
$SFM
$ADA
$SOL 
$TEL
$MATIC 
$FLOKI 
$KISHU
#Saitama
$LOOKS
$RISE 
$SAND
$GALA
$SHIB 
$TEL 
#BabyDogeCoin",WatcherGuru,"Texas, USA",2123,462,1277691
2022-01-16 23:37:04+00:00,1482859480358473731,$ADA looks good,intocryptoverse,,3108,160,682531
2022-01-16 23:00:43+00:00,1482850329989419012,"On this day one year ago 

1 $BTC: $36,178.14
1 $ETH: $1,233.54
1 $BNB: $43.17
1 $SOL: $3.45
1 $ADA: $0.3524
1 $LUNA: $0.7612
1 $AVAX: $12.88
1 $MATIC: $0.03277
1 $CRO: $0.07666
1 $MANA: $0.1092
1 $AXS: $0.5840
1 $SAND: $0.04394
1 $DOGE: $0.009265
1 $SHIB: 0.0000000001",WatcherGuru,"Texas, USA",2330,515,1277691
2022-01-16 22:03:31+00:00,1482835934743871489,$ADA At $1.40 is still cheap,CryptoIRELAND1,Ireland,1567,120,62946
2022-01-16 21:28:23+00:00,1482827093696299013,$ADA remains my number 1 holding,HukAleksandra,,3092,151,183524
2022-01-16 21:28:15+00:00,1482827058816462853,"Figured I just had to make a tribute to @The_ClayMates with some clay BlockOwls. Keep up the good work! 

#Cardano #CNFT #HootHoot $ADA https://t.co/IZgPg3QqZh",BlockOwls,Cardano Blockchain,463,107,12397
2022-01-16 20:45:01+00:00,1482816182143102976,"On this day one year ago, 

$BTC = $36,178.14
$ETH = $1,233.54
$BNB = $43.17
$SOL = $3.45
$ADA = $0.3524
$LUNA = $0.7612
$AVAX = $12.88
$MATIC = $0.03277
$CRO = $0.07666
$MANA = $0.1092
$AXS = $0.5840
$SAND = $0.04394
$DOGE = $0.009265",TheMoonCarl,The Moon,1620,313,1163760
2022-01-16 19:12:25+00:00,1482792878271254531,Probably nothing... 👀👀 #Cardano $ADA #CardanoCommunity #Cryptos https://t.co/bkrcqICn7T,MeidaZaliec,The Netherlands.,992,210,953
2022-01-16 18:49:46+00:00,1482787178279145474,Who likes $ADA?,AltcoinDailyio,Not Financial Advice,6499,299,1207746
2022-01-16 16:51:47+00:00,1482757485375205377,$ADA is unstoppable.,gigiialc,"Barcelona, España",2473,190,4191
2022-01-16 15:43:02+00:00,1482740183275651072,"Retweet if you are staking the $ADA Coin 🤜🤛💥
#CardanoCommunity 💥",CryptoIRELAND1,Ireland,531,205,62946
2022-01-16 13:36:27+00:00,1482708328178401287,$ADA has flipped $SOL,intocryptoverse,,8740,750,682531
2022-01-16 12:34:35+00:00,1482692757005156352,$ADA #5. Back the right order. #3 is next. #Cardano long run #1. https://t.co/sUKkbD2NYa,CardanoFeed,Basho Era,1236,206,55684
2022-01-16 10:00:42+00:00,1482654033345232898,"🎉🎉🎉 CCVault v1.3.9 now available on the Android Play Store. 🎉🎉🎉

https://t.co/BOoWI43kSO

#Cardano #Ada $Ada #community #wallet #staking #goingfornumber1

PS. For now: no dapp-connector, no Ledger or Trezor support.",eternlwallet,"Leipzig, Germany",534,126,25397
2022-01-16 04:54:28+00:00,1482576968612728833,"Top Cryptocurrencies Mentioned on Twitter this Week. 

1. $BTC 2,240,315
2. $ETH 596,235
3. $CAKE 433,028
4. $SHIB 373,326
5. $NFTBS 359,898
6. $DOGE 322,072
7. $XTZ 301,773
8. #SAFEMOON 241,792
9. $ADA 165,510
10. $FLOKI 146,751

via @CryptoRank_io",WatcherGuru,"Texas, USA",1855,391,1277691
2022-01-16 02:20:52+00:00,1482538311969243137,$SHIB will flip $DOGE and $ADA sooner than you think 😉😇,NastyShib,Earth - Milky Way,404,96,29556
2022-01-17 21:54:28+00:00,1483196047266562053,#Cardano $ADA is outperforming rivals Bitcoin and Ether https://t.co/4jyMyTEzpR,CryptoIRELAND1,Ireland,600,86,62946
2022-01-17 21:28:41+00:00,1483189557029838848,"+134k new #Cardano $ADA wallets in the past 13 days.
Also this👇🔥 https://t.co/19WveqOVFF",thinkgrowcrypto,,846,149,17084
2022-01-17 19:57:55+00:00,1483166715441680385,"📢🔥 ADA Handle Giveaway 🔥📢

The winner will receive 1 two-letter Handle of their choosing. Our pricing model prices two-letter handles at 500 $ADA each.

To enter:

1. Follow this account.
2. Like 
3. Retweet

Winner chosen randomly on January 22nd. Good luck.",adahandle,Cardano,6445,5627,40192
2022-01-17 19:49:49+00:00,1483164677039345665,"Most of the negativity surrounding Cardano is not knowledge-based, data-driven, or factual. It’s misrepresentation built on the back of projected bias.

Not only are they missing out, but this will ultimately fuel the $ADA rocket ship as Cardano begins to accumulate market share.",cryptorecruitr,,2173,262,233066
2022-01-17 17:20:50+00:00,1483127183703166976,"$COTI could be bigger than LUNA. 
Why? $DJED will be the coin used for paying fees in Cardano instead of its native coin $ada unlike ethereum or others. The demand for $DJED will be higher than $UST so. And $COTI could issue lot more than just $DJED.",altcrore,,780,121,466
2022-01-17 17:19:59+00:00,1483126970389241856,$1000 in #Cardano $ADA for a Random WINNER🎁 Just Like &amp; ❤️Follow ✅,stellacatrin,Swaziland,621,305,73159
2022-01-17 17:00:23+00:00,1483122035840598016,"What Caused the Recent Cardano $ADA Bull Run? 

Someone asked me if the recent run up in price of $ada was caused by the Sundaeswap announcement. Yes and No. That was only the tip of the iceberg. Here are 7 major factors that contributed to the 30%+ move in $ada price. 🧵",MostafaCoin,Philadelphia,1077,244,2736
