Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-01-24 17:47:39+00:00,1485670647456014343,"$BTC

Tons of volume coming in on the hourly.

Buying volume. https://t.co/nRuQQVoWkQ",scottmelker,Not Financial Advice. ,2032,165,857535
2022-01-24 17:46:52+00:00,1485670451833708546,"Here we goooooooooo $btc and $eth rally 1% off the lows after small corrections of only 60% 

🚀 🚀 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀
🌙🌙🌙🌙🌙🌙🌙🌙🌙🌙🌙🌙 https://t.co/nPk7f7TNh8",Pentosh1,Pengladesh ,2144,95,593535
2022-01-24 17:29:49+00:00,1485666161584869376,$1900 in $BTC for a Random Winner🎁 Just Like &amp; ❤️Follow 📣🐳,stellacatrin,Swaziland,691,349,73159
2022-01-24 16:53:25+00:00,1485657000868519936,"Whenever #BTC  Bulls get euphoric, it's usually a good time to critically question such sentiment

Same goes for bearish sentiment

Whenever $BTC Bears are experiencing Bearish Euphoria, it's usually a good time to critically question such sentiment

#Crypto #Bitcoin",rektcapital,,1005,81,326328
2022-01-24 16:41:34+00:00,1485654015950172164,not a single person thought $BTC would dump 50% and then rally 130%,360_trader,"Dallas, TX",1803,87,209558
2022-01-24 16:37:37+00:00,1485653022759952386,"""Millenials look to #Bitcoin for a way out of the system"", @natbrunell
 
https://t.co/6eSUCMqqxd",DocumentingBTC,,1457,259,805139
2022-01-24 16:19:07+00:00,1485648368801968132,"It's time to start thinking about a bottom in cryptos. However the ability to get outside the lower Bollinger Band repeatedly strongly suggests a retest of some sort will be needed. My plan is wait for a bottom and a bounce, then look for a retest as an entry. $btc, $eth, $ltc...",bbands,,4323,531,224464
2022-01-24 15:28:12+00:00,1485635553005473792,"People asking if I’m beginning to panic in this market.

I’ve been investing for 25+ years and seen:

The 1998 LTCM Meltdown,
2000 Tech Bubble Burst,
9/11,
2008 Great Financial Crisis,
2020 March Pandemic Panic,

And yeah, some volatility in $BTC.

Just another day at the office.",jameslavish,West Coast,3117,275,38526
2022-01-24 14:34:42+00:00,1485622091680526343,"$BTC went from $29k to $69k very quickly a few months ago.

Most have short-term memories and forget how fast the market can reverse to the upside.

No leverage / No foolish decisions / Hold &amp; accumulate

In the end, BULLS always take back control.",galaxyBTC,,1887,187,127092
2022-01-24 13:17:14+00:00,1485602595955687425,Bitcoin correction update: -52% from its peak last November. $BTC https://t.co/b85tfRmCOb,charliebilello,Join free newsletter here...,786,230,452993
2022-01-24 13:14:54+00:00,1485602007071309828,"ANOTHER solo #Bitcoin miner with only 86TH just won a block reward worth 6.25 $BTC (over $200,000).

Less than the power of a single S9 mining machine 🤯 https://t.co/dhf35bruSg",BitcoinMagazine,"Nashville, TN",2604,282,2595123
2022-01-24 12:58:41+00:00,1485597927191965697,"$BTC Polls, Sentiment and Results 📚

What do we see?

1. All but one were wrong. The only correct one was the only ""bearish"" one.

2. The majority will stay bullish as we're trending down. Not too surprising though, as for most of this we were still looking fine on HTF. https://t.co/VI1Kihv00L",DaanCrypto,The Netherlands,551,98,177433
2022-01-24 12:38:05+00:00,1485592742105387014,I'm getting very strong bottom signals for $BTC. https://t.co/CIxVWVZCKV,illiquidmarkets,,922,109,31867
2022-01-24 11:47:28+00:00,1485580003895037958,6th attempt at longing the $BTC bottom. https://t.co/MSjwNoFRMa,btc_charlie,,11828,1079,47491
2022-01-24 10:59:29+00:00,1485567929638965254,"If you are a $BTC Hodler things you should note:

-Miners not selling, they normally sell major tops.
-Illiquid supply at ATH's, supply side is bullish.
-Strong hands are accumulating.
-None of the major indicators signalled the bull market top at 69k.

Low time preference.",JohalMiles,Watch out for scammers,1008,128,53477
2022-01-24 10:43:06+00:00,1485563804461244416,"NO EXTENSION NEEDED, BRIEF AND CONCISE
Beware of dry noise!

No Big Peak Has Been Seen Yet As With Extension Cycles... We Will Reach The Biggest Peak This Year And I Believe It ✌️👌

#Btc #Bitcoin $btc
#BTCUSD #BTCUSDT 
#Crypto #cryptocurrency 
#cryptocurrecy #cryptocommunity https://t.co/mmIOkc1Kzl",EtherNasyonaL,Mesopotamia,625,133,16848
2022-01-24 10:42:47+00:00,1485563724975190016,"#Bitcoin old whales could trigger the price trend reversion. 

It seems they have been sold $BTC to new players at the tops or bottoms.

Supply-adjusted CDD helps to see this fresh demand. It's quiet now, but soon they would start moving. 

Set an alert👇
https://t.co/gPUGBTNu2J https://t.co/QstKXOIKmu",ki_young_ju,Miami 🌴 / Seoul 🇰🇷,725,151,304931
2022-01-24 09:32:52+00:00,1485546130104635392,"#Biden administration is reportedly preparing a government-wide #crypto directive, which could be released next month. #cryptocurrency #bitcoin $BTC https://t.co/EPTuul8SS5",BTCTN,World Wide,1111,284,2651641
2022-01-24 07:53:17+00:00,1485521070312628229,"Important narratives for 2022 on L1s : $ATOM the new tech, is basically what $ETH was to $BTC at the beginning. $MATIC the L2. $FTM the underdog.",danielesesta,🌖,2543,332,304189
2022-01-24 07:19:14+00:00,1485512502825734145,"🔥GIVEAWAY 1x NFT @chubbiverse  🔥

1 Winner, Twitter Picker, 24 Hours
RT + Follow + Tag 3

$ETH $BTC #NFT #NFTs #NFTgiveaway NFTs #Giveaway #cryptocurrency https://t.co/89YWcMlMre",NfTsweetheart,DM 4 Promo,175,157,16371
2022-01-24 07:13:29+00:00,1485511054843170818,Is it time? #Bitcoin #Ethereum #BNB #XRP #ADA #DOGE #LUNA #SOL #MATIC #UST #SHIB #AVAX #DOT #LTC #NEAR #BTC #ETH $BTC $ETH $BNB | https://t.co/mLZsmWIz4A | https://t.co/vZIuPqXDpo https://t.co/f6t2tGRkU4,RichardHeartWin,PulseChain.com HEX.com PulseX,1167,205,249163
2022-01-24 05:42:13+00:00,1485488086578765826,"Bitcoin’s RSI Reaches Lowest Point in Two Years, Here’s Why It Is Possibly Good for Market
$BTC  $ETH
https://t.co/bRsrPNdzOr
#Bitcoin     #Ethereum     #cryptocurrency           #Coindailynews",javaoio,Malaysia,4116,158,15336
2022-01-24 05:07:10+00:00,1485479264602542081,"$BTC network piece of shit 
$ETH network piece of shit steals everyone’s money in overpriced gas fees 
$SOL network piece of shit literally 72 hour down time 

$XRP 9 year 100% uptime 

I don’t know why it’s so hard for people to understand this",AlexCobb_,"Busan, Republic of Korea",2296,399,133848
2022-01-24 03:57:02+00:00,1485461614778363908,"replay button fun:

march 11th (day before grand finale covid nuke) vs. today $BTC #BTC https://t.co/i26kAnGuAv",CryptoHornHairs,Fibonacci Time Zones | Earth,1002,103,69711
2022-01-24 03:56:57+00:00,1485461594532466691,"On this day one year ago, 

$BTC = $32,289.38
$ETH = $1,391.61
$BNB = $41.88
$SOL = $3.63
$ADA = $0.3539
$DOGE = $0.008727
$LUNA = $0.9073
$AVAX = $12.46
$MATIC = $0.03318
$CRO = $0.07266
$MANA = $0.1721
$AXS = $0.7361
$SAND = $0.09512",TheMoonCarl,The Moon,1205,229,1163740
2022-01-24 00:32:50+00:00,1485410227730198529,#Biden administration is reportedly preparing to release a government-wide #crypto strategy as soon as next month. #cryptocurrency #bitcoin $BTC https://t.co/EPTuul8SS5,BTCTN,World Wide,1536,434,2651641
2022-01-25 22:53:20+00:00,1486109964473147398,If this is true then tomorrow at 2pm $BTC will be flying high... https://t.co/HgnxD0IS8y,Mashinsky,Celsius.network,735,100,191567
2022-01-25 20:33:30+00:00,1486074773461417987,"Giving away 10 $strong tokens to 5 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,1610,1390,16134
2022-01-25 20:33:00+00:00,1486074647548411905,Cathie Wood's @ARKInvest predicts #Bitcoin exceeding $1 Million https://t.co/i5tSzMk10U,DocumentingBTC,,1446,280,805139
2022-01-25 19:06:18+00:00,1486052830435807238,✅✅✅ $BTC $ETH $ADA $SOL $DOGE $SHIB https://t.co/0q0Kgue82L,Investingcom,Global,431,80,833106
2022-01-25 19:05:48+00:00,1486052701381316611,"2050: ""Only small planets use it"" https://t.co/H687zTFqoo",DocumentingBTC,,6458,1227,805139
2022-01-25 18:55:04+00:00,1486050000132001796,"#BTC would likely need to flip the red area into support (like it did in the green circles) to become bullish for a move beyond ~$39,000

$BTC #Crypto #Bitcoin https://t.co/ViIx8gHvFb",rektcapital,,1059,127,326328
2022-01-25 16:07:07+00:00,1486007736802234371,"I have partnered with @MIP_project to giveaway

10 FREE MINTS! ✅

40,000 followers, loyal community, strong team. You will NOT want to miss this. 🔥

Enter:
RT  + Tag 2 + Follow @MIP_project &amp; @donmoquixote
 
#NFTS #NFT #NFTGiveaway $ETH $BTC #NFTProject https://t.co/wACqNQZEkQ",NfTsweetheart,DM 4 Promo,238,228,16371
2022-01-25 15:49:07+00:00,1486003207352508424,"Booom! 🔥
That's what we all are waiting for! 👀
Here you have first leak of how summit V2 will look like! 🥳
Let's celebrate this with giveaway of $100 - RT, like and tag 2 friends! Let's spread this leak as much as we can. 🎉
$ftm $btc $eth @FantomFDN https://t.co/4wZVzIu9fi",Summitdefi,,220,186,5442
2022-01-25 15:48:12+00:00,1486002975508152329,"Another day, another bank adopting #Bitcoin 

https://t.co/9feAtnx99n",DocumentingBTC,,1174,198,805139
2022-01-25 15:02:00+00:00,1485991347924393993,"Top 10 Coins by Weekly Search Popularity on #KuCoin (Jan 25, 2022)

🔥 $BTC 🔥 $SHIB 🔥 $ETH 🔥 $BNB 🔥 $ADA 🔥 $SOL 🔥 $FTM 🔥 $MATIC 🔥 $SLP 🔥 $FIL 🔥

#KuCoinTrendingCoins https://t.co/l2mAWT4N0j",kucoincom,,758,197,2110884
2022-01-25 14:46:34+00:00,1485987463315214340,"#Bitcoin just saved another hydroelectric plant, this time in Costa Rica. It had been powered down for almost a year!

https://t.co/tBAAN1GALD",DocumentingBTC,,713,150,805139
2022-01-25 14:34:45+00:00,1485984489641758724,That's a bit awkward. https://t.co/GYiFNKkUw8,DocumentingBTC,,2377,364,805139
2022-01-25 14:19:00+00:00,1485980526062325766,"I want HONEST criticism on this #crypto portfolio:

30% $BTC
20% $ETH
50% $XRP",AltcoinDailyio,Not Financial Advice,2253,162,1207740
2022-01-25 12:12:29+00:00,1485948688757407747,"#Bitcoin 2013 and 2022 0.5 interaction.
$BTC https://t.co/WMLRm55noO",JohalMiles,Watch out for scammers,704,104,53477
2022-01-25 12:08:32+00:00,1485947695290269698,"Another day, another billionaire goes from “if” to “when” #Bitcoin is happening. 

https://t.co/mv1IIgyjE0",DocumentingBTC,,1401,201,805139
2022-01-25 07:16:01+00:00,1485874079626571777,"Top #Memes  #Coins by Market Capitalization Shed Billions, #doge  Down 80% Since All-Time High
$BTC  $ETH
https://t.co/pd1vAPYpnd
#Bitcoin    #Ethereum    #cryptocurrency          #Coindailynews #memecoin #doge",javaoio,Malaysia,3539,132,15336
2022-01-25 06:11:49+00:00,1485857924845305856,If mcd puts $BTC on balance sheet that'd be cool https://t.co/h6hYdqbva2,zhusu,"Dubai, United Arab Emirates",2306,93,569600
2022-01-25 02:56:42+00:00,1485808821889126402,"The biggest winner in this downtrend ironically is #ElSalvador in the end *if their $BTC bonds are over-subscribed* this quarter

They get 2X the #bitcoin for the money and IF that happens we likely see a 2nd country follow suit 

This is what I’m most excited to see play out",Pentosh1,Pengladesh ,6217,574,593535
2022-01-25 02:14:59+00:00,1485798323227348998,"On this day one year ago 

1 $BTC: $32,260
1 $ETH: $1,316
1 $BNB: $41.57
1 $SOL: $3.70
1 $ADA: $0.34
1 $LUNA: $0.87
1 $AVAX: $12.22
1 $MATIC: $0.03
1 $CRO: $0.07
1 $AXS: $0.84
1 $SAND: $0.09
1 $DOGE: $0.0084
1 $SHIB: 0.0000000001",WatcherGuru,"Texas, USA",1322,273,1277599
2022-01-26 21:56:11+00:00,1486457967973126154,The only good news today imo was the Russia news. If a Nation like that proceeds with mining $BTC it’d probably make the Xi candle look like child’s play. In any case. All in all. Very excited for the future of Btc. Excited to be able to compound down here. LFG,Pentosh1,Pengladesh ,2344,121,593535
2022-01-26 20:41:34+00:00,1486439192565592067,"""I'm going to be buying the all-time high forever"", @saylor",DocumentingBTC,,2452,137,805139
2022-01-26 20:30:23+00:00,1486436378028171268,"Gibraltar 🇬🇮 looking to launch the world's first stock exchange to accept payment in #bitcoin 

https://t.co/iblOzImFCd",DocumentingBTC,,1026,168,805139
2022-01-26 20:04:11+00:00,1486429785031065608,Do you know what should be the takeaway of today?  We are all hanging at the lips of one guy talking about what he might do to the world reserve currency or might not do.🤡 This is not normal! Markets should define prices and not one guy! #Bitcoin $BTC,JanWues,,1702,215,22177
2022-01-26 19:06:50+00:00,1486415351864778758,"Once $BTC breaks 40k it's fucking showtime.

Just wait and see.",galaxyBTC,,2802,151,127092
2022-01-26 16:21:29+00:00,1486373737901568006,"Which will happen this year? 🤔 

$BTC $70,000
$ETH $5,000
$BNB $1,000
$SOL $200
$ADA $5
$LOOKS: $10
$AVAX $200
$DOGE $0.5
$SHIB $0.0001
$MATIC $5
$LINK $50
$FTM $10
$MANA $5
$SAND $5
$GALA $1
#BabyDoge $0.00000001
$ELON $0.00001
$FLOKI $0.0001",WatcherGuru,"Texas, USA",3077,592,1277599
2022-01-26 15:35:31+00:00,1486362170610761729,"Quantum computing was one of the concerns ppl had about blockchain security when I worked at SWIFT.

Maybe, $BTC one day needs to migrate to a safer blockchain like @Algorand, which is working on post quantum security.",TheActualMisa,Decentralized,383,82,1266
2022-01-26 15:27:06+00:00,1486360054425137161,"If you want to learn what #Bitcoin is really about, then speak to the people of Nigeria. 🇳🇬

https://t.co/UenjL70cn5",DocumentingBTC,,453,98,805139
2022-01-26 14:37:31+00:00,1486347575129219073,"$BTC as of now, we have a higher low, tons of $30K expectations so I'm gonna laugh my tushy off if it never comes... if it comes, I'll stack.  We are solidly back inside a well defined down channel so we have traffic ahead.  I'm so excited about 2022 🔥🚀🎯 https://t.co/zM8VtINuDH",360_trader,"Dallas, TX",1302,158,209558
2022-01-26 13:14:26+00:00,1486326667882680329,"All it takes is one bullish catalyst to end a #BTC correction

$BTC #Crypto #Bitcoin",rektcapital,,1763,108,326328
2022-01-26 05:05:21+00:00,1486203582890541057,"If I gift you $10,000 right now, what
would you buy for 2022 ?

1. $BTC
2. $ETH
3. $BNB
4. #SHIB
5. $DOGE
6. $LUNA 
7. $SOL 
8. other

I'm reading all comments 🔥",ashwsbreal,Dubai ,911,229,505132
2022-01-26 03:57:30+00:00,1486186508084207623,"The nation’s oldest bank views the digital transformation of assets as “foundational to everything we’re going to do”

https://t.co/KQOqb1r5AL",DocumentingBTC,,434,92,805139
2022-01-26 02:19:17+00:00,1486161790274883590,"Aerial view of @RiotBlockchain, the largest #Bitcoin miner in Texas. https://t.co/x6H0YVLbBz",DocumentingBTC,,1350,173,805139
2022-01-26 00:03:43+00:00,1486127675022487558,"NYC Mayor Eric Adams converted his paycheck into $BTC and $ETH as the prices dropped. ""The purpose of the #bitcoin is to send a message that New York City is open to technology."" #cryptocurrency https://t.co/KjbIR2GIai",BTCTN,World Wide,979,222,2651641
2022-01-27 23:52:00+00:00,1486849504208842752,"Just added more to my $CKB stack! 

$BTC $ETH",CryptoZenitsu,Taisho Era,345,364,14532
2022-01-27 23:23:35+00:00,1486842351125413893,"#Bitcoin maxis argue that $BTC is the best because it's decentralized.

Since when is being fully controlled by 7 Chinese mining firms and Tether considered decentralized?

This might be controversial but it's true: Bitcoin is the most centralized cryptocurrency on the market.",CryptoWhale,"Chicago, Illinois",853,119,533980
2022-01-27 22:54:17+00:00,1486834979258707975,"This $BTC dom pump making me horny 

First sign of health in the market bc it helps eliminate the weak projects. I seriously can't believe people can look at these tweets and not believe in it which you look at dates, time, interactions, and what happened https://t.co/mXwVjbynpp https://t.co/9vyN6EHeBO",Pentosh1,Pengladesh ,947,85,593535
2022-01-27 22:37:36+00:00,1486830777962803201,"On this day one year ago,

$BTC = $30,432.55
$ETH = $1,253.19
$BNB = $40.99
$SOL = $3.69
$ADA = $0.3131
$LUNA = $1.12
$AVAX = $11.18
$MATIC = $0.04207
$CRO = $0.06531
$MANA = $0.1472
$AXS = $0.8815
$SAND = $0.08164
$DOGE = $0.007481",TheMoonCarl,The Moon,868,203,1163740
2022-01-27 21:24:46+00:00,1486812448569143305,"Something I noticed today.

The pi cycle gap has now widened to a similar percentage as we saw before the run in 2020.

Looking back at 2013, this also occurred in the same manner.

Take it as you will.
$BTC https://t.co/IQp7O0RItm",JohalMiles,Watch out for scammers,738,118,53477
2022-01-27 20:58:15+00:00,1486805776446410753,"If you buy a stock, you purchase the future output of a small group of people. 🏢

If you buy #Bitcoin, you purchase the future output of virtually everyone in the world. 🌐

— @parkeralewis",DocumentingBTC,,1479,247,805139
2022-01-27 20:45:43+00:00,1486802621956505602,"👀 Meanwhile in the #FEG Kingdom: our admins and mods are now trying to break swap side of the new UI for #FEGex. So far, the responses are the same ""so smooth""  

#cryptocurrency $BTC $ETH $BSC $FTM $AVAX $MATIC https://t.co/XS7c12k7hF",FEGfannek,,878,311,4644
2022-01-27 19:46:03+00:00,1486787606016929793,"We now have confirmed accumulation of this dip by:

-Miners
-Whales
-Long term hodlers

What do these 3 have in common? They tend to time the market correctly.
$BTC",JohalMiles,Watch out for scammers,912,87,53477
2022-01-27 19:26:55+00:00,1486782792776273932,"6 Banks in El Salvador will be using Wrapped $BTC on Algorand

3 banks are already active, other 3 banks on-boarded by June

Source: AMA with @koibanx 

$ALGO",Bmorecmore,,554,135,9782
