Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-01-14 07:40:56+00:00,1481894084734160898,"@elonmusk Thank you Elon! This is an incredible initiative and the perfect way to encourage practical #cryptocurrency use

I just bought a Giga Texas Belt Buckle with #DOGE!

Wondering, will Tesla HODL the #Dogecoin it acquires? Will it stay as $DOGE on the balance sheet? To the moon! https://t.co/I8wOJzYWl2",itsALLrisky,Metaverse,1748,218,270645
2022-01-14 07:38:37+00:00,1481893502548074497,"#TESLA JUST ACCEPTED #DOGECOIN!  🔥😜🚀🚀🚀
Yes if you Bag @BabyDogeCoin , just #HODL . Like father like son. Like @dogecoin like #BabyDogeCoin 🔥🔥🔥🚀🚀

#BTC #NFTs #ETH #BSC https://t.co/hN8jAwS3Fn",Jamez_Sarah,,1220,371,4090
2022-01-14 07:30:00+00:00,1481891331639181314,"$DOGE needed Elon Musk, $SHIB made it with #SHIBARMYSTRONG 🚀🚀🚀🚀",z_vonne,,1380,331,1097
2022-01-14 07:24:07+00:00,1481889850999590913,"Tesla making merch buyable with #Dogecoin is HUGE, massive news not only for $DOGE but for ALL of #crypto.

This further legitimizes crypto and helps with mainstream adoption.

$FLOKI, named after Elon's #Shiba, will also be an ultimate winner. https://t.co/h2jYPqLMg3",100bviking,#Cryptosphere,781,206,47837
2022-01-14 06:32:34+00:00,1481876878923292673,"BREAKING: $DOGE surges over 33% minutes after Elon Musk tweets ""Tesla merch is buyable with Dogecoin""

@elonmusk #dogecoin #doge https://t.co/zuukd7gG1v",CryptoWhale,"Chicago, Illinois",2270,355,533986
2022-01-14 06:27:06+00:00,1481875503380406273,JUST IN: #Dogecoin has reclaimed a $25B market cap and is up +10% since the news about Tesla accepting $DOGE broke on social media.,WatcherGuru,"Texas, USA",3146,552,1277714
2022-01-14 06:15:59+00:00,1481872707213881346,".@Tesla announced that it would no longer accept #bitcoin and only accept fiat currencies in May last year. 

Today, we can buy swag like Cyberquads for kids with $DOGE in its store. 

I don't think @elonmusk will do what he did to #bitcoin this time.",star_okx,🌎,1250,214,122025
2022-01-14 05:48:36+00:00,1481865814210928642,✅ @Tesla accepting $Doge as payment,BigImpactHumans,"Starbase, Texas",517,113,46929
2022-01-14 05:41:05+00:00,1481863924471320576,"Just bought $1,000 of DOGE for fun. Tesla *only *accepting DOGE for some merch items is sure to garner some headlines and entice a lot of people to try using DOGE for the first time 

$10 price target $DOGE",WholeMarsBlog,"San Francisco, CA",597,88,129210
2022-01-14 05:28:57+00:00,1481860868161814529,#DogecoinToTheMoon STARTING TO TREND!!! Let’s make it go crazy!!! #Tesla $DOGE,MattWallace888,United States,2994,862,627075
2022-01-14 05:23:10+00:00,1481859412037971971,Knock knock $Doge #Dogecoin https://t.co/ikQpy58Env,JustinScerini,"Wichita, KS",534,105,36034
2022-01-14 04:57:05+00:00,1481852850036686848,ELON MUSK FOR PRESIDENT!! 🇺🇸           @elonmusk $DOGE,doge1moon_CEO,The moon,2049,331,17490
2022-01-14 04:56:57+00:00,1481852814062194690,TESLA accepting $DOGE,usssks,,1206,178,6844
2022-01-14 04:50:00+00:00,1481851066366967809,I JUST BOUGHT SOMETHING ON THE #TESLA WEBSITE WITH $DOGE!!!,MattWallace888,United States,5593,895,627075
2022-01-14 04:45:16+00:00,1481849875453067265,"Just picked up 2 cyberwhistles and paid w/ $doge

@elonmusk you are a genius lol

much wow https://t.co/Vd5JcIdAgh",stevesteranka,"Juno Beach, FL",1223,156,3414
2022-01-14 04:42:01+00:00,1481849056834080769,$Doge is pumping! 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀,BigImpactHumans,"Starbase, Texas",667,127,46929
2022-01-14 04:41:23+00:00,1481848899996459015,"Beanie purchased in DOGE yo 🔥

#DogMONEY $DOGE $TSLA https://t.co/IkJzKZ9seR",Doge_Army_17,Universe ,746,151,4794
2022-01-14 04:39:08+00:00,1481848333299712000,"Only payment option is $Doge 😮
#dogecoin #Tesla https://t.co/bn2GJUe46A",thedogemoon,The Moon,737,175,1520
2022-01-14 04:27:59+00:00,1481845526786187266,😍😍😍 sold out so fast!!!! #dogecoin $doge https://t.co/p5A81OZ6XN,DogeGirl420,Montana Mountains 🏔,719,147,28161
2022-01-14 04:10:54+00:00,1481841226500427777,Tesla has started accepting #dogecoin for merchandise. Much wow $TSLA $DOGE https://t.co/bMh0u52R0s,TeslaPodcast,"Milwaukee, WI",1938,265,196956
2022-01-14 03:55:15+00:00,1481837287176646658,"BREAKING: Tesla has launched Dogecoin purchases on their online shop! You can purchase the Cyberwhistle for 300 $DOGE. The Giga Texas Belt Buckle is 835 $DOGE

Link: https://t.co/VZhhL4PbWH https://t.co/iPTwRUWMOS",SawyerMerritt,,1597,321,283307
2022-01-14 01:38:04+00:00,1481802766204870661,"Exciting times for #Dogecoin

Robinhood wallets seem to be weeks away, with Beta testing happening this month

Also, it seems like Tesla will accept $DOGE for merch payments sooner than later

I don't think anyone is ready for what's coming: The Dogecoin MOAP",itsALLrisky,Metaverse,961,218,270645
2022-01-14 01:29:16+00:00,1481800550098391046,"hey so $doge is doing good for some reason, y'all wanna talk about that? 🤣",BillyM2k,"Bay Area, CA",4384,466,1758757
2022-01-14 00:46:36+00:00,1481789813925814273,In $Doge we trust,dadkhah_pedram,,741,138,1441
2022-01-14 00:35:34+00:00,1481787038504521728,"To those thinking of shorting #Dogecoin in the next few months, I’d recommend against it

Once Tesla flips the switch &amp; accepts $Doge for merch…Doge will be in the spotlight &amp; more news will follow

Don’t get liquidated. Elon is the destroyer of shorts

Not financial advice https://t.co/QAd5qAR7DQ",TDogewhisperer,,945,196,17389
2022-01-14 00:20:53+00:00,1481783342584508421,LET’S MAKE $DOGE GO CRAZY TO  $1.00 + RETWEET💥🚀,doge1moon_CEO,The moon,1455,556,17490
2022-01-15 23:33:43+00:00,1482496249299456002,PICK ONE: $DOGE or $SHIB,ShibInfo,Decentralized,3145,446,458185
2022-01-15 19:06:20+00:00,1482428958805307392,They fear the $Doge https://t.co/h4EcBjjdDN,JustinScerini,"Wichita, KS",738,124,36034
2022-01-15 18:39:52+00:00,1482422298812555273,Look what has arrived!!!! 😍 My S3XY mug from @Tesla paid for in $DOGE!!! ☕️👏🏼🔥 Thank you @elonmusk! 🥂 #Dogecoin #Tesla #Doge https://t.co/bUOQm1sfiD,dogeallnight,United Kingdom,1854,208,6425
2022-01-15 16:42:54+00:00,1482392860569833475,RETWEET IF YOU ARE HOLDING YOUR $DOGE BEYONG ONE DOLLAR! 👏,doge1moon_CEO,The moon,1453,534,17490
2022-01-15 16:37:47+00:00,1482391575875538951,$SHIB will flip $DOGE and $ADA sooner than you THINK!🐬,ShibaInuHodler,SHIBerse,1471,277,376613
2022-01-15 16:15:02+00:00,1482385847676813315,"On this day last year,

$BTC = $36,825.37
$ETH = $1,171.83
$BNB = $40.92
$SOL = $3.25
$ADA = $0.3025
$LUNA = $0.7920
$AVAX = $9.38
$MATIC = $0.03401
$CRO = $0.07195
$MANA = $0.1067
$AXS = $0.5427
$SAND = $0.04401
$DOGE = $0.009369",TheMoonCarl,The Moon,1305,224,1163761
2022-01-15 14:50:52+00:00,1482364666148012038,#dogecoin $doge 😅 https://t.co/BBjXc4A34b,dogesuppporteam,"Moon, PA",357,82,10973
2022-01-15 13:58:06+00:00,1482351387480576002,"#SAFEMOON is Top #8 Coin Mentioned on Twitter this Week. 

1. $BTC 2,240,315
2. $ETH 596,235
3. $CAKE 433,028
4. $SHIB 373,326
5. $NFTBS 359,898
6. $DOGE 322,072
7. $XTZ 301,773
8. #SAFEMOON 241,792 🔥🚀
9. $ADA 165,510
10. $FLOKI 146,751

Via @CryptoRank_io",SafemoonWarrior,,826,185,91378
2022-01-15 13:10:43+00:00,1482339464194277380,"Now we have people saying $DOGE is going to $3. 

Relax. 

Let it hit $1 first.",davidgokhshtein,"New York, NY",2577,262,691263
2022-01-15 10:46:53+00:00,1482303267736408065,"$DOGE made people millions.
#BabyDoge MADE PEOPLE BILLIONS!!",AkarukuYumei,,1721,438,124456
2022-01-15 06:12:07+00:00,1482234118461140992,$DOGE real value is +$2.00,TOPDOGE007,Malta,1344,152,48075
2022-01-15 05:41:23+00:00,1482226385473404928,$SHIB will flip $DOGE and $ADA sooner than you THINK!,SHIBRumours, Shibarium,2232,397,73487
2022-01-15 05:39:54+00:00,1482226014113697792,Are you still holding $DOGE?,WatcherGuru,"Texas, USA",3022,314,1277714
2022-01-15 04:17:26+00:00,1482205260995248131,$SHIB will flip $DOGE and $ADA sooner than you THINK!,ShibReports,,2508,472,314602
2022-01-15 03:57:58+00:00,1482200359674290181,Who wants to see $DOGE go parabolic? retweet ⁉️📈🔥,doge1moon_CEO,The moon,1009,276,17490
2022-01-15 01:45:16+00:00,1482166963455545351,"RETWEET if @amazon should accept $DOGE too! 🚀🐕                                                                                                                             

@JeffBezos 🤔",nylo44,"New Jersey, USA",904,301,8214
2022-01-15 01:03:11+00:00,1482156373701971970,Some merchandise on the Tesla website can only be purchased with #dogecoin. $DOGE #crypto #cryptocurrency https://t.co/ny5Tjha14T,BTCTN,World Wide,687,156,2651669
2022-01-15 00:55:35+00:00,1482154463238316035,"If Tesla is keeping their $DOGE as crypto then they will soon be one of the biggest #Dogecoin whales

Reminder: Tesla is a trillion dollar company and on track to be the most valuable company in the world

If you don't think this is part of a multi-year #DOGE plan, think again",itsALLrisky,Metaverse,987,222,270645
2022-01-15 00:08:09+00:00,1482142524219092994,"Tesla now accepts #Dogecoin for some merch on their shop

This is a HUGE win for #cryptocurrency

Tesla accepts no other #crypto, and accepts $DOGE because of its cheap fees (minuscule), fast transactions, and negligible environmental impact

This is a turning point for crypto! https://t.co/rh6mq1Ol4W",itsALLrisky,Metaverse,1221,342,270645
2022-01-16 23:00:43+00:00,1482850329989419012,"On this day one year ago 

1 $BTC: $36,178.14
1 $ETH: $1,233.54
1 $BNB: $43.17
1 $SOL: $3.45
1 $ADA: $0.3524
1 $LUNA: $0.7612
1 $AVAX: $12.88
1 $MATIC: $0.03277
1 $CRO: $0.07666
1 $MANA: $0.1092
1 $AXS: $0.5840
1 $SAND: $0.04394
1 $DOGE: $0.009265
1 $SHIB: 0.0000000001",WatcherGuru,"Texas, USA",2330,515,1277714
2022-01-16 22:44:57+00:00,1482846361238261762,Buying all $Doge dips,Lilmook4real,"Auburn, AL",1410,131,32622
2022-01-16 20:45:01+00:00,1482816182143102976,"On this day one year ago, 

$BTC = $36,178.14
$ETH = $1,233.54
$BNB = $43.17
$SOL = $3.45
$ADA = $0.3524
$LUNA = $0.7612
$AVAX = $12.88
$MATIC = $0.03277
$CRO = $0.07666
$MANA = $0.1092
$AXS = $0.5840
$SAND = $0.04394
$DOGE = $0.009265",TheMoonCarl,The Moon,1620,313,1163761
2022-01-16 17:18:54+00:00,1482764310686359560,$DOGE is trending…,davidgokhshtein,"New York, NY",1637,193,691263
2022-01-16 17:16:06+00:00,1482763606332932096,"If I gift you $10,000 right now, what
would you buy for 2022 ?

1. $BTC
2. $ETH
3. $BNB
4. $CHMB
5. #SHIB
6. $DOGE
7. other

I'm reading all comments 🔥",ashwsbreal,Dubai ,1071,301,505136
2022-01-16 15:43:29+00:00,1482740296278581255,It’s the year of the $DOGE.,davidgokhshtein,"New York, NY",2418,320,691263
2022-01-16 14:56:12+00:00,1482728398657142793,PICK ONE: $DOGE or $SHIB,ShibaInuHodler,SHIBerse,1520,229,376613
2022-01-16 04:54:28+00:00,1482576968612728833,"Top Cryptocurrencies Mentioned on Twitter this Week. 

1. $BTC 2,240,315
2. $ETH 596,235
3. $CAKE 433,028
4. $SHIB 373,326
5. $NFTBS 359,898
6. $DOGE 322,072
7. $XTZ 301,773
8. #SAFEMOON 241,792
9. $ADA 165,510
10. $FLOKI 146,751

via @CryptoRank_io",WatcherGuru,"Texas, USA",1855,391,1277714
2022-01-16 03:28:00+00:00,1482555205648408577,"Generally I am allergic to dog coins, but do you think I should buy some for the next big #crypto #altcoin season? If so which one? 
$shib $doge $floki",TheCryptoLark,New Zealand,2597,576,1039332
2022-01-16 03:23:37+00:00,1482554105092575234,$DOGE is going to be a top 3 coin soon!,TOPDOGE007,Malta,1494,170,48075
2022-01-16 02:20:52+00:00,1482538311969243137,$SHIB will flip $DOGE and $ADA sooner than you think 😉😇,NastyShib,Earth - Milky Way,404,96,29556
2022-01-16 01:58:17+00:00,1482532628100169728,We like the coin $DOGE,itsALLrisky,Metaverse,1001,152,270645
2022-01-17 23:47:40+00:00,1483224534165737472,RETWEET If you believe $DOGE Will get above 0.30 this month! 🔥📈,doge1moon_CEO,The moon,825,252,17490
2022-01-17 21:35:41+00:00,1483191320902524931,To enter to win the #DogeCoinToTheMoon #NFT just RT and comment your wallet. I’ll make it real simple 💯✌🏾 $Doge,Lilmook4real,"Auburn, AL",364,155,32622
2022-01-17 21:09:52+00:00,1483184823401271297,"Musk pumping $DOGE . The only cryptocurrency he likes. 

#Dogecoin community also pays that back by buying $TSLA 

We should fully support $DOGE AND $TSLA https://t.co/OTkkPm3ryN",Rudy4FutureTech,,455,106,39
2022-01-17 20:18:01+00:00,1483171772107304967,Let’s go $Doge!,Lilmook4real,"Auburn, AL",1476,170,32622
2022-01-17 20:14:21+00:00,1483170849997922308,"The Assets Are Coming!
$XRP $SGB $EXFI $SFIN 
$XDC $LGCY $CSC $PAC $LTC $DOGE $ALGO https://t.co/PVuUJhpxeL https://t.co/NjLoVkyXY3",DeFiOracles,,469,122,8897
2022-01-17 19:18:06+00:00,1483156693106282499,Let’s get to $1.00 $DOGE before we go to $3.,davidgokhshtein,"New York, NY",2036,265,691263
2022-01-17 19:00:40+00:00,1483152308594790400,"RETWEET if you believe @amazon should accept $DOGE soon!🔥                                                                                                                                        

@JeffBezos",doge1moon_CEO,The moon,892,315,17490
2022-01-17 15:25:03+00:00,1483098044237168643,"Welcome to DeFi, $DOGE!

The native $DOGE pool is now live.

Users can now deposit, trade, and earn $DOGE on their $DOGE.

Liquidity will deepen significantly throughout the week. https://t.co/nyIXsgkTHp",THORChain,Cross-chain liquidity protocol,939,286,187924
2022-01-17 08:24:07+00:00,1482992113713172482,"Weekly Top 10 Most Searched Coins on #BitMart

🥇#BABYDOGE @BabyDogeCoin
🥈#SFM @safemoon 
🥉#SAITAMA @InuSaitama

✨Followed by $LOVELY #SHIBAMETA $SHIB $KISHU $TRX $DOGE $BSFM

👀Did you search these coins? https://t.co/0lln7HQYPD",BitMartResearch,,2230,1079,96396
2022-01-17 05:28:26+00:00,1482947904708956160,The #Dogecoin devs are working extremely hard focusing specifically on making $DOGE the best currency on earth,MattWallace888,United States,2787,424,627075
2022-01-17 03:48:32+00:00,1482922761932705792,$Doge has a bright future ahead 🙏 https://t.co/dBa4FaYwKW,TeslaModelDoge,"New York, NY",1519,330,7643
2022-01-17 02:10:09+00:00,1482898002947854337,"#dogecoin is trending 🔥
#dogearmy $doge @itsALLrisky 🌌🐕‍🦺 https://t.co/GrytJijG5g",YoungCrypto69,"Prague, Deep in Space",236,71,2868
2022-01-17 00:03:12+00:00,1482866053092884486,"5 #NFT WHITELIST SPOTS UP FOR GRABS! 🎁

FOLLOW THESE STEPS BELOW👇

1. Retweet this tweet
2. Follow @UndeadBlocks
3. Tag 3+ friends (no celebs/fake accounts)
4. Join Discord: https://t.co/kKIxS2KeAj

$UNDEAD $ETH $ZIL $DOGE $SHIB #Crypto #GameFi #Metaverse #P2E #PlayToEarnGame https://t.co/U0DiVg5a2U",UndeadBlocks,,191,211,49210
2022-01-18 22:30:35+00:00,1483567524985909251,"On this day one year ago 

1 $BTC: $36,624
1 $ETH: $1,258
1 $BNB: $45.35
1 $SOL: $3.80
1 $ADA: $0.37
1 $LUNA: $0.80
1 $AVAX: $12.71
1 $MATIC: $0.0360
1 $CRO: $0.0851
1 $AXS: $0.68
1 $SAND: $0.0521
1 $DOGE: $0.0092
1 $SHIB: 0.0000000001
1 #SafeMoon: Didn’t Exist",WatcherGuru,"Texas, USA",1303,250,1277714
2022-01-18 20:00:12+00:00,1483529679738970114,is the $DOGE army still here? 👀,cryptoogrl,TX,1509,130,760
2022-01-18 17:27:56+00:00,1483491357327249408,Who wants to see $DOGE go parabolic? Retweet ⁉️📈🔥 https://t.co/HgA67CdaxG,Piyush_Kataruka,"Kolkata, India",569,140,2776
2022-01-18 17:26:22+00:00,1483490965977538568,RETWEET IF YOU STILL WILL BE HERE WHEN $DOGE REACH $1.69? 🤔,doge1moon_CEO,The moon,1154,321,17490
2022-01-18 17:05:00+00:00,1483485586581114882,"Top 10 Coins by Weekly Search Popularity on #KuCoin (Jan 18, 2022)

🔥 $GLMR 🔥 $SHIB 🔥 $HAPI 🔥 $BTC 🔥 $FTM 🔥 $BNB 🔥 $ROSE 🔥 $DOGE 🔥 $ADA 🔥 $ETH

#KuCoinTrendingCoins https://t.co/Vkhq1NRH1m",kucoincom,,1392,375,2111091
2022-01-18 05:09:11+00:00,1483305445192343553,"Should @Walmart accept $DOGE this year? 🧐 

YES          YES           YES 
👇            👇              👇",DogecoinRide,To The Moon 🌕,1292,175,487597
2022-01-18 04:48:24+00:00,1483300214203162630,D is for $Doge https://t.co/rKq65ITlcE,Martintomarz,Usa ,720,170,181
2022-01-18 01:25:46+00:00,1483249221931356160,✨🚀 I believe in $DOGE!!!! 🚀✨,DianaAlice888,Forever Painted ,814,114,17418
2022-01-19 23:37:25+00:00,1483946731867971588,"Can’t wait to buy my burgers at @mcdonalds with $DOGE 🐕❤️🍔
#dogearmy #dogecoin https://t.co/vQh1fti8QJ",pythadoge,Moon,343,98,13686
2022-01-19 23:02:43+00:00,1483937997892505603,"McDonalds should accept #Dogecoin (DOGE) because it is a cryptocurrency that is fun and very easy to spend! 🍟 

$DOGE has the potential to be the next big and smart thing. @McDonalds https://t.co/vfietLZCnc",TOPDOGE007,Malta,662,168,48075
2022-01-19 22:34:19+00:00,1483930851314483200,McDonalds and $Doge makes a memeingful meal https://t.co/ZIeSW7DPbI,BigImpactHumans,"Starbase, Texas",603,105,46929
2022-01-19 20:57:15+00:00,1483906423943802884,@McDonalds @BillyM2k McDonalds Please Accept $DOGE 😍,MattWallace888,United States,1221,211,627075
2022-01-19 20:42:04+00:00,1483902602630807554,#doge #dogecoin $doge #AcceptDoge @McDonalds 😅 https://t.co/C8d7Abbov8,dogesuppporteam,"Moon, PA",671,132,10973
2022-01-19 20:40:03+00:00,1483902095455666182,"#saitama - Interview with:

𝗡𝗲𝘄 𝘁𝗼 𝘁𝗵𝗲 𝗦𝘁𝗿𝗲𝗲𝘁

🐺
  
#Crypto
#CryptoNews
#cryptocurrency 

$BTC $ETH $BNB $SOL $SAITA
$ADA $DOGE $SHIB $DOT $XRP

https://t.co/Lwk7uDOZKs https://t.co/uW37idMRkI",NewsRoom21,,276,117,2002
2022-01-19 15:38:44+00:00,1483826265027223559,$DOGE. Being awesome since 2013 💯 #dogecoin @BillyM2k https://t.co/LK7f2DLOCq,ShawnDoge,In transit to Mars,341,100,1337
2022-01-19 14:52:29+00:00,1483814627326803970,"#Floki has taken a dip exaggerated by the transition to a DAO. I think people use transitions to stoke fear and get in at a better price. 

But if you zoom out to 90 days and a year, you see $floki is doing just fine, compared to $doge and #Bitcoin 

#dontpanic https://t.co/1xIstx5qVu",28delayslater,"Anchorage, AK",644,181,89032
2022-01-19 14:35:58+00:00,1483810468544274436,Gotta love it 🐶❤️ #dogecoin $doge #doge https://t.co/bNSa2LpRGw,DogecoinNorway,Moon,577,99,12193
